example1t_elapsed,example1wormlength,example2t_elapsed,example2wormlength,example3t_elapsed,example3wormlength
2594.37863419851,670.614850616455,NaN,NaN,NaN,NaN
2600.44534789721,682.590576324463,NaN,NaN,NaN,NaN
2606.37913307746,698.23107421875,NaN,NaN,NaN,NaN
2612.47852840424,701.738708496094,NaN,NaN,NaN,NaN
2618.34529207945,670.614850616455,NaN,NaN,NaN,NaN
2624.37877493699,686.935804138184,NaN,NaN,NaN,NaN
2630.4787246267,703.603666992188,NaN,NaN,NaN,NaN
2636.97858001391,680.869433441162,NaN,NaN,NaN,NaN
2642.84534334739,694.566342773437,NaN,NaN,NaN,NaN
2648.94529428879,673.206302032471,NaN,NaN,NaN,NaN
2660.87877426545,701.692752685547,NaN,NaN,NaN,NaN
2666.84468523661,723.209849853516,NaN,NaN,NaN,NaN
2672.91195297639,685.182068481445,NaN,NaN,NaN,NaN
2678.90887943904,708.943666992187,NaN,NaN,NaN,NaN
2684.84487601916,732.594124145508,NaN,NaN,NaN,NaN
2690.84512582223,740.604124145508,NaN,NaN,NaN,NaN
2696.91184646289,736.448708496094,NaN,NaN,NaN,NaN
2702.84507385095,737.175119934082,NaN,NaN,NaN,NaN
2708.91179339091,735.722297058105,NaN,NaN,NaN,NaN
2714.97795236111,731.566718444824,NaN,NaN,NaN,NaN
2720.9122891585,757.383209838867,NaN,NaN,NaN,NaN
2726.94522034725,759.863438415527,NaN,NaN,NaN,NaN
2732.84577001333,729.734434204101,NaN,NaN,NaN,NaN
2738.94461293221,732.705346984863,NaN,NaN,NaN,NaN
2744.91218344371,765.471758422852,NaN,NaN,NaN,NaN
2750.84541433255,747.161382751465,NaN,NaN,NaN,NaN
2756.87834442854,757.114889831543,NaN,NaN,NaN,NaN
2763.47845292091,741.173438415527,NaN,NaN,NaN,NaN
2769.41168220043,770.654661254883,NaN,NaN,NaN,NaN
2775.44461031755,768.063209838867,NaN,NaN,NaN,NaN
2781.44541635911,779.849164123535,NaN,NaN,NaN,NaN
2787.44510953824,795.411072692871,NaN,NaN,NaN,NaN
2793.37889420986,780.497108459473,NaN,NaN,NaN,NaN
2799.41182602247,721.757026977539,NaN,NaN,NaN,NaN
2805.34505346219,757.841382751465,NaN,NaN,NaN,NaN
2811.34475106398,776.184432678223,NaN,NaN,NaN,NaN
2817.66127002637,769.928249816895,NaN,NaN,NaN,NaN
2823.41218666633,788.127484130859,NaN,NaN,NaN,NaN
2829.37812739213,787.590844116211,NaN,NaN,NaN,NaN
2835.37840316693,805.364661254883,NaN,NaN,NaN,NaN
2841.34545345704,770.464971313477,NaN,NaN,NaN,NaN
2847.41163865725,784.920844116211,NaN,NaN,NaN,NaN
2853.37861517668,790.719017028809,NaN,NaN,NaN,NaN
2859.3449811101,781.223438415527,NaN,NaN,NaN,NaN
2865.37849183083,781.144889831543,NaN,NaN,NaN,NaN
2871.41145478487,831.305575561523,NaN,NaN,NaN,NaN
2877.37849425077,842.633438415527,NaN,NaN,NaN,NaN
2883.34554002682,795.790615539551,NaN,NaN,NaN,NaN
2889.97833893299,805.364661254883,NaN,NaN,NaN,NaN
2895.91215177774,800.325655517578,NaN,NaN,NaN,NaN
2901.84523738225,792.361611328125,NaN,NaN,NaN,NaN
2907.91140767336,796.327255554199,NaN,NaN,NaN,NaN
2913.84521809022,797.433291320801,NaN,NaN,NaN,NaN
2919.91196445227,802.125346984863,NaN,NaN,NaN,NaN
2925.97870239019,790.372066955566,NaN,NaN,NaN,NaN
2931.84494937261,785.994124145508,NaN,NaN,NaN,NaN
2937.94491844972,819.59816986084,NaN,NaN,NaN,NaN
2943.8785674413,826.692068481445,NaN,NaN,NaN,NaN
2949.87770813704,814.591838378906,NaN,NaN,NaN,NaN
2955.94500438372,846.363518371582,NaN,NaN,NaN,NaN
2961.91149746577,828.39992980957,NaN,NaN,NaN,NaN
2973.8450346152,839.45947265625,NaN,NaN,NaN,NaN
2979.97824161847,856.932295532227,NaN,NaN,NaN,NaN
2985.94514008363,857.501609802246,NaN,NaN,NaN,NaN
2991.97805166642,822.948706970215,NaN,NaN,NaN,NaN
3003.84512207905,831.986112670898,NaN,NaN,NaN,NaN
3009.94454964399,840.990844116211,NaN,NaN,NaN,NaN
3016.47819706202,876.302832641602,NaN,NaN,NaN,NaN
3022.44469117721,865.701381225586,NaN,NaN,NaN,NaN
3028.37843242486,877.834204101562,NaN,NaN,NaN,NaN
3034.41126757065,873.443061218262,NaN,NaN,NaN,NaN
3040.44422351917,889.273289794922,NaN,NaN,NaN,NaN
3046.37748482227,832.221839904785,NaN,NaN,NaN,NaN
3052.3777591308,843.170159912109,NaN,NaN,NaN,NaN
3058.37859325409,869.254889831543,NaN,NaN,NaN,NaN
3064.41154758533,886.917565612793,NaN,NaN,NaN,NaN
3070.4782377998,856.932295532227,NaN,NaN,NaN,NaN
3076.34544682503,849.570239868164,NaN,NaN,NaN,NaN
3082.41163398822,894.155198364258,NaN,NaN,NaN,NaN
3088.47782078981,902.734512634277,NaN,NaN,NaN,NaN
3094.37785046895,884.090386962891,NaN,NaN,NaN,NaN
3100.4783827583,927.994971313477,NaN,NaN,NaN,NaN
3112.47832560142,930.04970123291,NaN,NaN,NaN,NaN
3124.44218982061,909.763062744141,NaN,NaN,NaN,NaN
3130.41144732634,888.514204101562,NaN,NaN,NaN,NaN
3136.34526087046,944.204661254883,NaN,NaN,NaN,NaN
3161.09507633448,891.230078430176,NaN,NaN,NaN,NaN
3173.09501618544,908.68970123291,NaN,NaN,NaN,NaN
3179.1949919939,934.5521484375,NaN,NaN,NaN,NaN
3191.1285263141,875.131611328125,NaN,NaN,NaN,NaN
3197.09501335621,895.261152648926,NaN,NaN,NaN,NaN
3203.12784845432,898.356569824219,NaN,NaN,NaN,NaN
3215.16156903108,921.961152648926,NaN,NaN,NaN,NaN
3221.2277580897,861.578558349609,NaN,NaN,NaN,NaN
3233.12806080977,901.942752685547,NaN,NaN,NaN,NaN
3245.1949682792,933.066569824219,NaN,NaN,NaN,NaN
3257.16110592286,905.561609802246,NaN,NaN,NaN,NaN
3263.97003208399,923.413975524902,NaN,NaN,NaN,NaN
3269.87836724917,888.291839904785,NaN,NaN,NaN,NaN
3293.87764682372,891.105655517578,NaN,NaN,NaN,NaN
3299.84522687991,929.40191986084,NaN,NaN,NaN,NaN
3311.84522204399,892.47992980957,NaN,NaN,NaN,NaN
3335.94476205905,945.2321484375,NaN,NaN,NaN,NaN
3341.94501393239,911.438249816895,NaN,NaN,NaN,NaN
3347.94473537207,901.406112670898,NaN,NaN,NaN,NaN
3371.87828756173,922.196798400879,NaN,NaN,NaN,NaN
3377.84513756037,942.751838378906,NaN,NaN,NaN,NaN
3383.87863893509,925.815655517578,NaN,NaN,NaN,NaN
3390.69421345393,889.050925598145,NaN,NaN,NaN,NaN
3396.62857925892,931.960615539551,NaN,NaN,NaN,NaN
3402.62996130784,992.676878356934,NaN,NaN,NaN,NaN
3414.69531964064,923.68237701416,NaN,NaN,NaN,NaN
3420.72770527999,941.456194152832,NaN,NaN,NaN,NaN
3426.72836666902,943.02015838623,NaN,NaN,NaN,NaN
3432.69485973914,935.500924072266,NaN,NaN,NaN,NaN
3438.69457562765,1004.92092407227,NaN,NaN,NaN,NaN
3444.72863960663,955.643746948242,NaN,NaN,NaN,NaN
3450.6281111598,943.668021240234,NaN,NaN,NaN,NaN
3456.66162163019,962.547874145508,NaN,NaN,NaN,NaN
3468.72845513026,982.04283416748,NaN,NaN,NaN,NaN
3486.62847924232,945.389164123535,NaN,NaN,NaN,NaN
3510.7285451293,952.783975524902,NaN,NaN,NaN,NaN
3559.345376122,963.195655517578,NaN,NaN,NaN,NaN
3565.44534262419,996.341609802246,NaN,NaN,NaN,NaN
3571.4112783591,1026.16970123291,NaN,NaN,NaN,NaN
3583.34425930977,988.600011291504,NaN,NaN,NaN,NaN
3601.44516386588,931.044514160156,NaN,NaN,NaN,NaN
3607.37786131303,946.148249816894,NaN,NaN,NaN,NaN
3613.37868949572,973.797106933594,NaN,NaN,NaN,NaN
3619.34518142541,1005.11069549561,NaN,NaN,NaN,NaN
3625.34545205037,974.713371276855,NaN,NaN,NaN,NaN
3631.4781008323,970.400695495605,NaN,NaN,NaN,NaN
3637.4783148845,993.972604064941,NaN,NaN,NaN,NaN
3650.19435516198,960.257335510254,NaN,NaN,NaN,NaN
3674.23034875393,1010.98733551025,NaN,NaN,NaN,NaN
3680.22840905587,998.553518371582,NaN,NaN,NaN,NaN
3722.1947113355,1015.75802124023,NaN,NaN,NaN,NaN
